"Inicio del informe","Fin del informe","Nombre del conjunto de anuncios","Entrega del conjunto de anuncios","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Importe gastado (COP)",Impresiones,Alcance,"Clics (todos)","Clics en el enlace","CTR único (porcentaje de clics en el enlace)","CPC (costo por clic en el enlace) (COP)",Resultados,"Indicador de resultado","Costo por resultados",Finalización,Inicio,"Configuración de atribución",Puja,"Tipo de puja","Último cambio significativo","CPM (costo por mil impresiones) (COP)","ROAS (retorno de la inversión en publicidad) de compras",Frecuencia,Compras
2025-11-01,2026-03-20,"ADVANTAGE SYSTEMS",not_delivering,9375,Diario,0,0,0,0,,0,,,,,"En curso",2025-03-03,-,0,ABSOLUTE_OCPM,0,0,,0,
2025-11-01,2026-03-20,"ADVANTAGE PROM DIRECTO",not_delivering,"Con el presupuesto de la campaña",0,0,0,0,0,,0,,,,,"En curso",2025-06-12,-,0,ABSOLUTE_OCPM,2025-06-12T11:07:20-0500,0,,0,
2025-11-01,2026-03-20,"ADVANTAGE - PROM INDIRECTO",not_delivering,"Con el presupuesto de la campaña",0,0,0,0,0,,0,,,,,"En curso",2025-06-12,-,0,ABSOLUTE_OCPM,2025-06-12T11:07:17-0500,0,,0,
2025-11-01,2026-03-20,"SIMILAR ENVIARON MSN WAP 120 FB COL",not_delivering,4200,Diario,0,0,0,0,,0,,,,,"En curso",2025-07-07,-,0,ABSOLUTE_OCPM,2025-07-07T13:03:08-0500,0,,0,
2025-11-01,2026-03-20,"SIMILAR ENVIARON MSN WAP 120 IG COL",not_delivering,4200,Diario,0,0,0,0,,0,,,,,"En curso",2025-07-07,-,0,ABSOLUTE_OCPM,2025-07-07T13:03:06-0500,0,,0,
2025-11-01,2026-03-20,"SIMILAR COL 120 D R.V 95 3 AL 6% Y 6 AL 10% Y ENVIARON MENSAJES IG / FB",not_delivering,5000,Diario,0,0,0,0,,0,,,,,"En curso",2025-07-07,-,0,ABSOLUTE_OCPM,2025-07-09T08:13:00-0500,0,,0,
2025-11-01,2026-03-20,"EFFIWOMAN - ADVTG - PROMPT DIRECTO - IMAGEN",inactive,5000,Diario,0,0,0,0,,0,,,,,"En curso",2025-10-10,-,0,ABSOLUTE_OCPM,2025-10-13T00:21:38-0500,0,,0,
2025-11-01,2026-03-20,"EFFIWOMAN - ADVTG - PROMPT DIRECTO - VIDEO 1",not_delivering,35000,Diario,0,0,0,0,,0,,,,,"En curso",2025-10-10,-,0,ABSOLUTE_OCPM,2025-10-12T19:12:26-0500,0,,0,
2025-11-01,2026-03-20,"EFFIWOMAN - ADVTG - PROMPT DIRECTO - VIDEO 2",not_delivering,10000,Diario,0,0,0,0,,0,,,,,"En curso",2025-10-10,-,0,ABSOLUTE_OCPM,2025-10-10T18:16:35-0500,0,,0,
2025-11-01,2026-03-20,"GRUPO EFFI - ADVTG - PROMPT DIRECTO",not_delivering,"Con el presupuesto de la campaña",0,0,0,0,0,,0,,,,,"En curso",2025-10-12,-,0,ABSOLUTE_OCPM,2025-10-12T19:55:36-0500,0,,0,
2025-11-01,2026-03-20,"GRUPO EFFI - ADVTG - PROMPT DIRECTO - IMG - Copia",not_delivering,"Con el presupuesto de la campaña",0,0,0,0,0,,0,,,,,"En curso",2025-10-12,-,0,ABSOLUTE_OCPM,2025-10-12T19:55:40-0500,0,,0,
2025-11-01,2026-03-20,"EFFIWOMAN NUEVA PAG - ADVTG - PROMPT DIRECTO - IMAGEN",not_delivering,30000,Diario,0,0,0,0,,0,,,,,"En curso",2025-10-22,-,0,ABSOLUTE_OCPM,2025-10-27T10:11:48-0500,0,,0,
2025-11-01,2026-03-20,"EFFIWOMAN NUEVA PAG - ADVTG - PROMPT DIRECTO - VIDEOS",not_delivering,30000,Diario,0,0,0,0,,0,,,,,"En curso",2025-10-23,-,0,ABSOLUTE_OCPM,2025-10-27T10:11:41-0500,0,,0,
2025-11-01,2026-03-20,"IG SARA - ADVTG - ABIERTO",not_delivering,"Con el presupuesto de la campaña",0,152595,163516,132675,3374,19,0.014321,8031.315789,124622,actions:post_engagement,1.22446278,"En curso",2025-11-26,"7 días tras clic o 1 día tras visualización",0,ABSOLUTE_OCPM,2025-11-26T18:47:12-0500,933.211429,,1.232455,
2025-11-01,2026-03-20,"IG SARA - ADVTG - PROMPT DIRECTO",not_delivering,"Con el presupuesto de la campaña",0,309921,288597,220326,5942,139,0.062634,2229.647482,220870,actions:post_engagement,1.40318287,"En curso",2025-11-26,"7 días tras clic o 1 día tras visualización",0,ABSOLUTE_OCPM,2025-11-26T18:47:13-0500,1073.888502,,1.309864,
2025-11-01,2026-03-20,"GRUPO EFFI - ADVTG - ABIERTO - MEDELLIN",inactive,13800,Diario,58417,8163,4220,292,129,2.867299,452.844961,34,actions:offsite_conversion.fb_pixel_complete_registration,1718.14705882,"En curso",2026-02-05,"7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-02-05T20:20:36-0500,7156.31508,,1.93436,
2025-11-01,2026-03-20,"GRUPO EFFI - ADVTG - PROMPT DIRECTO",not_delivering,32000,Diario,115532,17497,8016,636,304,3.343313,380.039474,87,actions:offsite_conversion.fb_pixel_complete_registration,1327.95402299,"En curso",2026-02-05,"7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-02-10T10:52:27-0500,6602.960508,,2.182759,
2025-11-01,2026-03-20,"CAEX - ADVANTAGE (25 - 45)",inactive,12000,Diario,0,0,0,0,,0,,,,,"En curso",2025-02-08,-,0,ABSOLUTE_OCPM,0,0,,0,
2025-11-01,2026-03-20,"CAEX - ADVANTAGE (25 - 45)",not_delivering,12000,Diario,0,0,0,0,,0,,,,,"En curso",2025-02-08,-,0,ABSOLUTE_OCPM,0,0,,0,
2025-11-01,2026-03-20,"ADVANTAGE - PROM INDIRECTO",not_delivering,5000,Diario,0,0,0,0,,0,,,,,"En curso",2025-05-06,-,0,ABSOLUTE_OCPM,0,0,,0,
2025-11-01,2026-03-20,ADVANTAGE,not_delivering,5000,Diario,0,0,0,0,,0,,,,,"En curso",2025-05-06,-,0,ABSOLUTE_OCPM,0,0,,0,
2025-11-01,2026-03-20,"ADVANTAGE - PROM DIRECTO",not_delivering,5000,Diario,0,0,0,0,,0,,,,,"En curso",2025-05-06,-,0,ABSOLUTE_OCPM,0,0,,0,
2025-11-01,2026-03-20,ADVANTAGE,inactive,5000,Diario,0,0,0,0,,0,,,,,"En curso",2025-05-07,-,0,ABSOLUTE_OCPM,0,0,,0,
2025-11-01,2026-03-20,ADVANTAGE,inactive,5000,Diario,0,0,0,0,,0,,,,,"En curso",2025-05-07,-,0,ABSOLUTE_OCPM,0,0,,0,
2025-11-01,2026-03-20,ADVANTAGE,not_delivering,5000,Diario,0,0,0,0,,0,,,,,"En curso",2025-05-07,-,0,ABSOLUTE_OCPM,0,0,,0,
2025-11-01,2026-03-20,"PUBLICO TIBIO",not_delivering,10000,Diario,0,0,0,0,,0,,,,,"En curso",2025-06-20,-,0,ABSOLUTE_OCPM,2025-06-20T14:00:19-0500,0,,0,
2025-11-01,2026-03-20,"PUBLICO CALIENTE",not_delivering,10000,Diario,0,0,0,0,,0,,,,,"En curso",2025-06-20,-,0,ABSOLUTE_OCPM,2025-06-20T14:00:28-0500,0,,0,
2025-11-01,2026-03-20,TRIFASICO,not_delivering,10000,Diario,0,0,0,0,,0,,,,,"En curso",2025-06-20,-,0,ABSOLUTE_OCPM,2025-06-20T14:00:28-0500,0,,0,
2025-11-01,2026-03-20,ABIERTO,not_delivering,"Con el presupuesto de la campaña",0,53958,6022,4224,179,111,2.296402,486.108108,50,actions:offsite_conversion.fb_pixel_complete_registration,1079.16,"En curso",2026-03-12,"7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-03-15T02:21:24-0500,8960.146131,,1.425663,
2025-11-01,2026-03-20,"INTERESES MUJERES EMPRENDEDORAS",not_delivering,"Con el presupuesto de la campaña",0,55030,6265,4002,182,114,2.598701,482.719298,54,actions:offsite_conversion.fb_pixel_complete_registration,1019.07407407,"En curso",2026-03-12,"7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-03-15T02:20:43-0500,8783.719074,,1.565467,
2025-11-01,2026-03-20,DIRECTO,not_delivering,"Con el presupuesto de la campaña",0,55959,5964,3915,192,109,2.579821,513.385321,53,actions:offsite_conversion.fb_pixel_complete_registration,1055.83018868,"En curso",2026-03-12,"7 días tras clic, 1 día tras visualización o 1 día tras visualización activa",0,ABSOLUTE_OCPM,2026-03-15T02:21:42-0500,9382.796781,,1.523372,
